Id,SalePrice
1461,127036.42857142857
1462,155166.66428571427
1463,175613.86428571428
1464,182197.7857142857
1465,203268.22857142857
1466,183847.97857142857
1467,165237.01428571428
1468,176658.61428571428
1469,182901.12857142856
1470,121608.92857142857
1471,199674.07857142857
1472,94857.85714285714
1473,99028.92857142857
1474,156481.73571428572
1475,144160.57142857142
1476,398916.75
1477,252069.92142857143
1478,307603.10714285716
1479,249984.20714285714
1480,444611.2
1481,306275.3214285714
1482,208043.35714285713
1483,176829.20714285714
1484,180312.29285714286
1485,171410.20714285714
1486,199318.32857142857
1487,327611.9428571428
1488,240631.82857142857
1489,216093.83571428573
1490,198921.7785714286
1491,192886.39285714287
1492,96738.5
1493,179546.83571428573
1494,300309.40714285715
1495,304403.14285714284
1496,227634.13571428572
1497,192979.15
1498,154024.63571428572
1499,155020.07857142857
1500,154376.08571428573
1501,175902.35714285713
1502,166614.32142857142
1503,295389.52857142856
1504,231483.6857142857
1505,217378.17142857143
1506,183207.2214285714
1507,215211.41428571427
1508,202957.11428571428
1509,163955.8
1510,152775.7142857143
1511,150327.5
1512,168480.90714285715
1513,153055.35
1514,162182.35
1515,171111.2
1516,161786.3
1517,152344.57142857142
1518,130391.36428571428
1519,225592.5357142857
1520,134394.4642857143
1521,144746.3
1522,164666.07142857142
1523,115365.93571428572
1524,121085.35714285714
1525,125540.27857142857
1526,128366.07142857143
1527,103951.5142857143
1528,127537.91428571429
1529,142785.95714285714
1530,166865.94285714286
1531,129838.84285714285
1532,107214.28571428571
1533,146146.72857142857
1534,116809.97857142857
1535,153072.67857142858
1536,116884.60714285714
1537,74442.96428571429
1538,188898.83571428573
1539,232489.7214285714
1540,114760.05714285714
1541,153244.13571428572
1542,137797.82857142857
1543,220678.52142857143
1544,81002.91428571429
1545,105720.95
1546,124578.69285714286
1547,138446.55714285714
1548,136800.62857142856
1549,115509.28571428571
1550,142629.40714285715
1551,116231.31428571428
1552,147527.27142857143
1553,145912.32857142857
1554,117134.81428571428
1555,171853.92857142858
1556,98341.52857142857
1557,124470.19285714286
1558,94416.71428571429
1559,119768.71428571429
1560,148964.74285714285
1561,147333.57142857142
1562,127254.75714285714
1563,124307.14285714286
1564,165219.08571428573
1565,156213.02142857143
1566,211834.4642857143
1567,80274.62142857142
1568,223643.74285714285
1569,150213.57857142857
1570,129599.85714285714
1571,135011.67142857143
1572,145368.17142857143
1573,242272.9
1574,116390.25
1575,210964.91428571427
1576,214667.2857142857
1577,210271.7142857143
1578,160513.85714285713
1579,140873.7857142857
1580,189521.7857142857
1581,139274.16428571427
1582,129565.71428571429
