Id,SalePrice
1461,124717.125
1462,164442.27
1463,184447.92
1464,196838.22
1465,183099.83
1466,173951.47
1467,166152.69
1468,164890.94
1469,186724.8
1470,125868.66
1471,201702.8
1472,94077.875
1473,89190.22
1474,158906.36
1475,132616.0
1476,379659.03
1477,262415.9
1478,313464.84
1479,228705.45
1480,512762.94
1481,316961.25
1482,210992.48
1483,161736.03
1484,175652.94
1485,171018.77
1486,190542.22
1487,364122.03
1488,227599.55
1489,201299.55
1490,224571.44
1491,186466.58
1492,86568.234
1493,191787.16
1494,286997.94
1495,276009.75
1496,239754.31
1497,180853.77
1498,168029.5
1499,165372.94
1500,152477.86
1501,181207.58
1502,155618.66
1503,282148.47
1504,229000.27
1505,224576.34
1506,186619.11
1507,239001.92
1508,193795.95
1509,163576.2
1510,148080.3
1511,140280.27
1512,164923.06
1513,153742.8
1514,158306.11
1515,192094.88
1516,157994.14
1517,154196.92
1518,137986.73
1519,218663.64
1520,134820.94
1521,133190.88
1522,177307.0
1523,110875.99
1524,121129.734
1525,123215.0
1526,117453.79
1527,110013.26
1528,124180.016
1529,150635.0
1530,181056.67
1531,103312.21
1532,95340.94
1533,147419.95
1534,121516.555
1535,149699.53
1536,107463.77
1537,77241.734
1538,193495.34
1539,197322.77
1540,82445.8
1541,144789.5
1542,140105.72
1543,227614.25
1544,79025.66
1545,104287.25
1546,134563.0
1547,134165.44
1548,135297.78
1549,116333.3
1550,149385.53
1551,110385.49
1552,134566.92
1553,167625.81
1554,110617.59
1555,164647.34
1556,84869.68
1557,109746.5
1558,95421.73
1559,82224.21
1560,136519.06
1561,120003.32
1562,126784.12
1563,121391.68
1564,159594.19
1565,151940.42
1566,224982.25
1567,72744.67
1568,219529.36
1569,137307.67
1570,136504.58
1571,113399.445
1572,145575.48
1573,265019.2
1574,115108.86
1575,216553.88
1576,235104.38
1577,198369.28
1578,157110.08
1579,147364.86
1580,193871.36
1581,155548.75
1582,130494.336
1583,319335.22
1584,230369.2
1585,140333.39
1586,76065.93
1587,92018.4
1588,156012.62
1589,96561.625
1590,132683.17
1591,98061.586
1592,120140.7
1593,137510.9
1594,119846.516
1595,106003.945
1596,242533.19
1597,188773.6
1598,209744.0
1599,186846.31
1600,177098.61
1601,68219.625
1602,110889.98
1603,88921.305
1604,285969.6
1605,240156.92
1606,155937.48
1607,136579.45
1608,208036.34
1609,188954.75
1610,147090.61
1611,141178.55
1612,171079.52
1613,164160.39
1614,122738.94
1615,91083.56
1616,66127.54
1617,93892.95
1618,124296.3
1619,149058.16
1620,155056.84
1621,133941.55
1622,147320.42
1623,294008.9
1624,213597.61
1625,130153.03
1626,169423.03
1627,189402.69
1628,291791.38
1629,184945.33
1630,398022.4
1631,233498.34
1632,250423.0
1633,165135.98
1634,184493.12
1635,183747.3
1636,162134.08
1637,186377.56
1638,207627.22
1639,187215.9
1640,257727.66
1641,181684.03
1642,232765.33
1643,215524.3
1644,219567.45
1645,180420.19
1646,157887.14
1647,157742.53
1648,134003.1
1649,143110.3
1650,116312.414
1651,122688.76
1652,93846.27
1653,94791.24
1654,149504.67
1655,143604.92
1656,152055.22
1657,150436.89
1658,151435.17
1659,138682.4
1660,151598.5
1661,449280.44
1662,427286.88
1663,395174.47
1664,360415.6
1665,307595.66
1666,306357.53
1667,381696.38
1668,339518.94
1669,312777.5
1670,344441.78
1671,247511.06
1672,486941.53
1673,297253.9
1674,243288.62
1675,188627.72
1676,195793.77
1677,221754.34
1678,490762.25
1679,380916.97
1680,332695.9
1681,265179.8
1682,284931.3
1683,176434.83
1684,166947.61
1685,170589.28
1686,168116.83
1687,160116.06
1688,180921.58
1689,186997.1
1690,182109.11
1691,177851.11
1692,271259.72
1693,163485.34
1694,177653.28
1695,162363.28
1696,273025.94
1697,168043.88
1698,381950.88
1699,331516.38
1700,254780.45
1701,258104.31
1702,255253.53
1703,240900.31
1704,286529.16
1705,237847.19
1706,449935.56
1707,220722.86
1708,204474.98
1709,288401.44
1710,221746.86
1711,259316.67
1712,211726.39
1713,251232.45
1714,219057.38
1715,210649.11
1716,182175.03
1717,173252.5
1718,139867.02
1719,196177.42
1720,240573.27
1721,177174.38
1722,136295.4
1723,147676.19
1724,210319.66
1725,245727.22
1726,189222.83
1727,156614.14
1728,172746.88
1729,168424.5
1730,171932.27
1731,121948.305
1732,141186.06
1733,120367.65
1734,117856.11
1735,133566.62
1736,118144.2
1737,339585.7
1738,217993.55
1739,289439.3
1740,207211.52
1741,194182.52
1742,172654.94
1743,175820.5
1744,300740.3
1745,218717.47
