Id,SalePrice
1461,127679.5
1462,154269.5
1463,174785.79
1464,180856.54
1465,201360.52
1466,182928.12
1467,168495.43
1468,176333.79
1469,183322.9
1470,121307.6
1471,196071.6
1472,93932.0
1473,95721.0
1474,154066.5
1475,135835.04
1476,411066.27
1477,261446.14
1478,299369.74
1479,236509.8
1480,472552.8
1481,311388.91
1482,211020.15
1483,179761.89
1484,177229.11
1485,169620.12
1486,200047.3
1487,340391.03
1488,254625.7
1489,215218.97
1490,196192.8
1491,190443.75
1492,98193.5
1493,181692.3
1494,304088.15
1495,309107.07
1496,221997.88
1497,184604.23
1498,152310.2
1499,152941.64
1500,152667.93
1501,174979.49
1502,156750.83
1503,300853.88
1504,229924.47
1505,222429.71
1506,187433.98
1507,212391.28
1508,195596.24
1509,163555.0
1510,149524.0
1511,151212.87
1512,163726.0
1513,151738.14
1514,166230.5
1515,173414.0
1516,160142.85
1517,147286.0
1518,129321.95
1519,229880.31
1520,134977.75
1521,145000.5
1522,166013.0
1523,116138.2
1524,121945.25
1525,124155.98
1526,127513.0
1527,101148.79
1528,127123.0
1529,145400.75
1530,170098.82
1531,127455.69
1532,105306.83
1533,146775.5
1534,117769.84
1535,149831.34
1536,115225.39
1537,75478.19
1538,195633.06
1539,240307.86
1540,112807.0
1541,156567.39
1542,148160.25
1543,219850.05
1544,80144.93
1545,103723.76
1546,125786.83
1547,137230.37
1548,142012.14
1549,116553.04
1550,148228.66
1551,118153.21
1552,150249.07
1553,149722.0
1554,113997.74
1555,176577.44
1556,97060.83
1557,125976.48
1558,96531.47
1559,121848.21
1560,150273.03
1561,152381.24
1562,126730.33
1563,123317.33
1564,164510.08
1565,151330.0
1566,225486.9
1567,76099.01
1568,224447.24
1569,143278.88
1570,125628.25
1571,130158.27
1572,144754.75
1573,245097.67
1574,118448.55
1575,212081.8
1576,209020.72
1577,211073.71
1578,153966.0
1579,141793.5
1580,191102.6
1581,138091.5
1582,129004.5
1583,329972.15
1584,242445.8
1585,141641.0
1586,70477.52
1587,103590.6
1588,148579.42
1589,99313.48
1590,132689.0
1591,106359.5
1592,126514.6
1593,120226.06
1594,137033.87
1595,124202.85
1596,240583.65
1597,160787.64
1598,181473.07
1599,208055.82
1600,194149.69
1601,78930.33
1602,117611.5
1603,96508.57
1604,274209.77
1605,256492.28
1606,170620.9
1607,169691.99
1608,219063.99
1609,207897.21
1610,153588.31
1611,151148.29
1612,153646.57
1613,174049.34
1614,123243.1
1615,87710.5
1616,84263.0
1617,86199.84
1618,126846.0
1619,134669.0
1620,148883.64
1621,138160.73
1622,157200.13
1623,301248.64
1624,206972.38
1625,132888.33
1626,176033.5
1627,191565.85
1628,290385.68
1629,172155.64
1630,351752.01
1631,222548.55
1632,253460.2
1633,168969.4
1634,182392.5
1635,179615.28
1636,164675.49
1637,175099.94
1638,214690.24
1639,186478.4
1640,247689.13
1641,181533.0
1642,222250.03
1643,229280.18
1644,227755.43
1645,179503.0
1646,151730.87
1647,163509.35
1648,140422.89
1649,133387.5
1650,122731.0
1651,120259.16
1652,94235.0
1653,97813.0
1654,154554.0
1655,152560.12
1656,151216.5
1657,154349.0
1658,152497.75
1659,142264.84
1660,146150.16
1661,448849.72
1662,402380.29
1663,374936.66
1664,447668.25
1665,311319.26
1666,327943.03
1667,360033.92
