Id,SalePrice
1461,123044.6
1462,163639.77
1463,181226.16
1464,191643.48
1465,179379.48
1466,171423.66
1467,166655.8
1468,164330.14
1469,185990.7
1470,122238.375
1471,198144.98
1472,91723.43
1473,88225.234
1474,153116.19
1475,132825.36
1476,381933.94
1477,265164.8
1478,305855.16
1479,255830.5
1480,529009.3
1481,323010.6
1482,212124.77
1483,155079.44
1484,166706.23
1485,172241.64
1486,188909.62
1487,360906.16
1488,222548.08
1489,203345.66
1490,226504.02
1491,188522.7
1492,88988.2
1493,196510.16
1494,288157.1
1495,277596.97
1496,236163.44
1497,180232.4
1498,161845.38
1499,162001.94
1500,151484.5
1501,180037.81
1502,152952.88
1503,287094.06
1504,232351.55
1505,226834.53
1506,182104.28
1507,238142.2
1508,191730.31
1509,160972.67
1510,144085.55
1511,142329.75
1512,169774.97
1513,155282.5
1514,173791.69
1515,188831.7
1516,162809.38
1517,155915.25
1518,132483.23
1519,219768.73
1520,133930.88
1521,133353.62
1522,175459.84
1523,109967.15
1524,120726.414
1525,125232.016
1526,123387.08
1527,106128.47
1528,126186.125
1529,149477.72
1530,176591.88
1531,106504.64
1532,93364.445
1533,143758.69
1534,121865.48
1535,148632.7
1536,106755.15
1537,80085.56
1538,190591.52
1539,197544.11
1540,88724.43
1541,141520.39
1542,137175.02
1543,224755.73
1544,81404.46
1545,109736.164
1546,133198.62
1547,130357.375
1548,134670.66
1549,116298.42
1550,148225.31
1551,111262.1
1552,131631.53
1553,168442.14
1554,112407.73
1555,166085.05
1556,77757.695
1557,107604.29
1558,92621.51
1559,82927.52
1560,134933.4
1561,110901.96
1562,130200.61
1563,120257.18
1564,158577.36
1565,148427.69
1566,223579.64
1567,71770.45
1568,218746.22
1569,133005.22
1570,134951.19
1571,117788.81
1572,144959.08
1573,264855.25
1574,110920.055
1575,214438.77
1576,228856.94
1577,194247.62
1578,155606.06
1579,147879.08
1580,191875.16
1581,156140.55
1582,127721.055
1583,321739.28
1584,229781.16
1585,138470.02
1586,77336.57
1587,95517.46
1588,156569.6
1589,103168.59
1590,130823.0
1591,94357.555
1592,125244.11
1593,136881.88
1594,119155.32
1595,103888.81
1596,247547.86
1597,187190.11
1598,212158.1
1599,188101.89
1600,175723.5
1601,66969.27
1602,102498.41
1603,90186.57
1604,275917.78
1605,238723.2
1606,162092.81
1607,162686.7
1608,200602.66
1609,187931.53
1610,146229.31
1611,137780.86
1612,167590.39
1613,156595.81
1614,123892.516
1615,87198.79
1616,64080.824
1617,92790.85
1618,123035.164
1619,148573.88
1620,153148.36
1621,130000.586
1622,143177.03
1623,292326.75
1624,205991.0
1625,126310.77
1626,166813.69
1627,186790.23
1628,288155.66
1629,183651.73
1630,404820.0
1631,250213.38
1632,269995.53
1633,165465.08
1634,182076.39
1635,184868.03
1636,156398.44
1637,186592.89
1638,207289.95
1639,182724.8
1640,253679.03
1641,181550.05
1642,230498.64
1643,216487.53
1644,224045.83
1645,172687.97
1646,156764.75
1647,154029.95
1648,129757.01
1649,142012.58
1650,119259.195
1651,121590.6
1652,95822.96
1653,96646.83
1654,148075.78
1655,143956.83
1656,149492.27
1657,148698.81
1658,146965.25
1659,135848.78
1660,151401.72
1661,444724.03
1662,426402.34
1663,393160.38
1664,362991.44
1665,313572.97
1666,314829.84
1667,386921.3
1668,341950.22
1669,309672.38
1670,346401.62
1671,250097.05
1672,490113.47
1673,298384.97
1674,243442.95
1675,185793.33
1676,190766.53
1677,218726.64
1678,485706.4
1679,387037.4
1680,334691.1
1681,263680.7
1682,282732.44
1683,173007.45
1684,167639.05
1685,172129.23
1686,169460.8
1687,160575.34
1688,179681.11
1689,185594.0
1690,184084.31
1691,177507.66
1692,277270.7
1693,164207.2
1694,179244.16
1695,162947.38
1696,271962.75
1697,168807.39
1698,385148.75
1699,334042.28
1700,249170.08
1701,260238.58
1702,254077.7
1703,240569.38
1704,290431.38
1705,237169.83
1706,447412.9
1707,222543.28
1708,202009.61
1709,294250.12
1710,225754.12
1711,261366.81
1712,235363.42
1713,256340.3
1714,220714.8
1715,208630.39
1716,178258.8
1717,173810.77
1718,136684.5
1719,198163.53
1720,239835.75
1721,171943.0
1722,134667.14
1723,153292.36
1724,209588.39
1725,244555.2
1726,185007.55
1727,152310.23
1728,167185.53
1729,166541.55
1730,171026.55
1731,120677.86
1732,134259.23
1733,117289.55
1734,129167.31
1735,133233.03
1736,117456.484
1737,346813.97
1738,215619.0
1739,297181.1
1740,206763.64
1741,191148.19
1742,171757.55
1743,172973.31
1744,299013.16
1745,210291.64
1746,223637.97
1747,216475.83
1748,227702.53
1749,148267.33
1750,138137.4
1751,237004.67
1752,120783.73
1753,147057.33
1754,210415.27
1755,158419.0
1756,132976.86
1757,122241.375
1758,147479.98
1759,158071.0
1760,165135.6
1761,147193.05
1762,178664.78
1763,179625.16
1764,115570.06
1765,172327.84
1766,185055.78
1767,209866.98
1768,148655.27
1769,170697.98
1770,149044.81
1771,136596.0
1772,141114.02
1773,131042.44
1774,122874.7
1775,140482.08
1776,126621.54
1777,114834.96
1778,145231.94
1779,109672.086
1780,176145.5
1781,130164.28
1782,94425.234
1783,139184.25
1784,102736.64
1785,123335.97
1786,159800.45
1787,161448.64
1788,52427.39
1789,97972.65
1790,82644.5
1791,181874.19
1792,158791.34
1793,126790.35
1794,148296.03
1795,129955.305
1796,120106.97
1797,124295.55
1798,121280.45
1799,116958.89
1800,135016.84
1801,131895.53
1802,147004.92
1803,149607.1
1804,142633.27
1805,138899.03
1806,115354.83
1807,129112.84
1808,126666.53
1809,123256.95
1810,149339.14
1811,93569.516
1812,102569.43
1813,120506.76
1814,100076.1
1815,50666.8
1816,92286.34
1817,115696.01
